left_foot_X,left_foot_Y,left_foot_Z,right_foot_X,right_foot_Y,right_foot_Z,left_ank_X,left_ank_Y,left_ank_Z,right_ank_X,right_ank_Y,right_ank_Z,left_knee_X,left_knee_Y,left_knee_Z,right_knee_X,right_knee_Y,right_knee_Z,left_hip_X,left_hip_Y,left_hip_Z,hip_central_X,hip_central_Y,hip_central_Z,right_hip_X,right_hip_Y,right_hip_Z,spine_X,spine_Y,spine_Z,left_hand_X,left_hand_Y,left_hand_Z,right_hand_X,right_hand_Y,right_hand_Z,left_wrist_X,left_wrist_Y,left_wrist_Z,right_wrist_X,right_wrist_Y,right_wrist_Z,left_elbow_X,left_elbow_Y,left_elbow_Z,right_elbow_X,right_elbow_Y,right_elbow_Z,left_shoulder_X,left_shoulder_Y,left_shoulder_Z,shoulder_center_X,shoulder_center_Y,shoulder_center_Z,right_shoulder_X,right_shoulder_Y,right_shoulder_Z,head_X,head_Y,head_Z
0.22889352403655142,0.3448675625300372,0.1091995904098693,0.36060243816722376,0.3448495265566741,0.11683251182886874,0.22534141220150558,0.36274901147267286,0.15151754094926387,0.3631151904778172,0.3604965621289951,0.1624588448335379,0.25410459757044324,0.50996447556693,0.11948389740498802,0.3502610984995786,0.5242158192761932,0.11945270004565729,0.25370293156906026,0.7188409354278616,0.12334827530858473,0.30219971410739904,0.7244087866426635,0.1295034168127873,0.35069649664573793,0.7299766378574652,0.13565855831698978,0.3023318711353853,0.7978419248966805,0.11902237147038919,0.21391186964370587,0.6374373732509786,0.09982770868342615,0.3867486525470538,0.6285764457753238,0.09916700710785031,0.20830121955157224,0.6907434237136432,0.09849372909679428,0.3911321740082632,0.6856034637804118,0.09719104436124103,0.20700906392479312,0.7714602865155082,0.11472623511255507,0.3924435680066296,0.7624090226506868,0.11755973527376745,0.2318484014239098,0.9106838320777175,0.1059830451711245,0.30424811322270434,0.9085750855704571,0.10670916370954693,0.3766478250214989,0.9064663390631964,0.10743528224796935,0.3075528494966072,0.972151755186834,0.011711722672946028
0.22889596133024914,0.3448573258965068,0.10920573238998756,0.360618134338637,0.34484621183724523,0.1168309519609022,0.22537104969286978,0.36269831576376044,0.15155497778046073,0.3630820432835283,0.3604895427231457,0.1625461974396639,0.2540640410033133,0.5099246989337834,0.11993352934634194,0.35029210087541346,0.5242325878568335,0.11997720564940498,0.2533892031242907,0.7188177323918594,0.12346565537306659,0.30186395252760223,0.724411321428109,0.12969284327897346,0.35033870193091377,0.7300049104643587,0.13592003118488036,0.302099339389231,0.7978150171742577,0.11913184077589789,0.21345005123386335,0.6375160490915407,0.09873911582627994,0.38614313130079414,0.6284944552153328,0.09977145594488297,0.2077587754662094,0.6909128643715081,0.09753519023135802,0.39057588609469734,0.685496612824704,0.09768571749012876,0.2065178355043316,0.7714483275277647,0.11462731348567727,0.3920203238317096,0.7622639549297989,0.11803809478350512,0.23169319456123955,0.9106596541242362,0.10608872622585729,0.3040864719046721,0.9084820784429523,0.10672807710864117,0.3764797492481046,0.9063045027616683,0.10736742799142504,0.30738110803349156,0.9714131577046792,0.011305767034655054
0.22889615631374494,0.34484543190326195,0.1092156765482742,0.3606285659556632,0.3448426046425726,0.11682744225797748,0.22540848652406664,0.36264528025289827,0.15160333368742332,0.3630453863863147,0.3604887627891625,0.16260781222434206,0.254017439947813,0.5098944764919318,0.1203599582516937,0.3502987303142713,0.524222448715051,0.12048533263950402,0.2531889550740867,0.7187810754946459,0.12367428771359074,0.30161642097966257,0.7244067393159574,0.12990576525640563,0.35004388688523846,0.7300324031372689,0.1361372427992205,0.30184006704936467,0.7977873295178518,0.11928008394228905,0.21299232747743296,0.6376139308064408,0.09765052296913376,0.3855377075462824,0.6283840945567003,0.10035221428717384,0.20734619038906069,0.6910247848981071,0.096891744695162,0.39013658827862174,0.6852170064917026,0.09818234045397461,0.20610187071325528,0.7714647061414134,0.11453047168275483,0.39177672445093553,0.7620961391343992,0.1184353411589829,0.2315652853879836,0.9106690133320355,0.1061990868844897,0.30396772695571955,0.9084019402261715,0.10674972027667687,0.3763701685234555,0.9061348671203073,0.107300353668864,0.3072808085232433,0.9706995961033874,0.010915176095834504
0.22889352403655142,0.344837925038673,0.10922591318180461,0.3606411423911434,0.34483831500566464,0.1168324143371208,0.2254186256658491,0.3626222722003919,0.15164934979243613,0.3630223783338083,0.3604770637794134,0.1626807360517776,0.2539610897175219,0.5098823875151911,0.12075187507828583,0.35023419077715584,0.5242103597383102,0.12089206821177824,0.2526595748829436,0.7188103230190184,0.12356568190642067,0.3012169972884815,0.7244342319888675,0.12994661429877927,0.3497744196940194,0.7300581409587167,0.13632754669113784,0.3016234682402971,0.7977683325544022,0.11941696235635257,0.21253860088266685,0.6377444722568903,0.09649037116902272,0.3849317963330312,0.628239514294552,0.10099351500491588,0.2069872257732616,0.6911521091208755,0.09626896740952257,0.3895574872960453,0.6851399880108549,0.0986362620322365,0.20574986050880706,0.7715367200458685,0.11441959106813361,0.3917104300623578,0.7619699198181069,0.1187686329478327,0.2314989909994058,0.9107091799321739,0.10631334721303846,0.30389870279820036,0.9083296013492236,0.10679378654673154,0.3762984145969948,0.905950022766273,0.10727422588042455,0.30726622375775625,0.9700187137359947,0.010561710014617497
0.2288931340695598,0.3448309056328236,0.10923458994736845,0.36064952668146355,0.3448394849066395,0.11683504661431433,0.2254326644775479,0.36258288553423684,0.151686786623633,0.36298845120553613,0.3604630249677146,0.16273260166166492,0.25392053315039204,0.5098825824986869,0.12112624339025445,0.3501661415371157,0.5241694132041887,0.12125064286058566,0.25233648723037483,0.7188705729192258,0.12363080639402356,0.3009140904277298,0.7244620171370214,0.13006711409919414,0.34949169362508475,0.7300534613548171,0.13650342180436476,0.3014262563616708,0.7977560207393806,0.11955161238760677,0.21214171197693138,0.6379298040696644,0.09539992596866627,0.38435045304025284,0.6280783604352593,0.10155243519567528,0.20679945666678987,0.6913533320885588,0.09567212292882676,0.3891544564101916,0.6848586268263909,0.09901569991509637,0.20540590962218597,0.7716284922778998,0.11430507076159042,0.39150127776584476,0.7617902750239609,0.11911362374643156,0.23146272406918386,0.9107871733305006,0.10642604767362067,0.30387725461366044,0.9082408838586268,0.106859301001326,0.37629178515813705,0.9056945943867527,0.10729255432903133,0.30733626182945367,0.9693918807936421,0.010302459958579192
0.22889225664382862,0.3448207664910411,0.10924560651488209,0.36065869090576697,0.344834707810992,0.11682705229098585,0.22547049127573643,0.3625606574157137,0.15172968299271272,0.36295647391222213,0.3604571754628401,0.16276730872392034,0.2538538487948226,0.5098972062608732,0.12148364813808699,0.35004369190174267,0.524135096108925,0.1215401933518739,0.2520447919206326,0.7189122993873307,0.12370451015544236,0.300620932741769,0.7244751785229891,0.1301859565398946,0.3491970735629053,0.7300380576586476,0.13666740292434681,0.30126776263435673,0.7977380265481951,0.1197121673690195,0.21179308148641063,0.6381653441326112,0.09433356123004319,0.3837506838071198,0.6278969282924017,0.10219880548430857,0.2062934744951448,0.6916319635040812,0.09499377534687953,0.38859953338109643,0.6847203835278567,0.09945753251661765,0.20510160537971425,0.7717540616492058,0.11417235199543767,0.39129017563437357,0.761589831990261,0.11944457573333161,0.23147754281486596,0.9108924644182418,0.10654069796916105,0.30387549976219813,0.9081886282817478,0.10694411882200637,0.3762734567095303,0.9054847921452538,0.10734753967485174,0.3075030117150763,0.9687850141612615,0.010041338060981156
0.22888933189139135,0.3448168668211248,0.1092524309372357,0.36066522285287683,0.34483500028623576,0.11681086866083303,0.2254989588661257,0.3625263403204499,0.1517682897248845,0.36292566651988306,0.3604419667501664,0.16277900773366935,0.2537906741421779,0.5099022758317645,0.12180478595569753,0.34985689771274997,0.5241302215215295,0.12174590093996078,0.2517651855876311,0.71894915126804,0.12378757312466038,0.3003579974976598,0.7244845377307882,0.13028725046597153,0.34895080940768847,0.7300199241935366,0.13678692780728263,0.3011252575536996,0.7977276088585615,0.11984369766434057,0.21147048129258142,0.6384686409603546,0.09330297596290256,0.38318737648770457,0.6277077943014592,0.10276922970132116,0.20598618050573722,0.6918918765040052,0.09432888162614361,0.3881097348396042,0.6844998571940877,0.09987713699961581,0.20483395803445614,0.7719259071035192,0.11402637435156932,0.3909405052318751,0.7613172450631089,0.11978852661995275,0.23154188736848555,0.9110305127332802,0.10666782720843372,0.30392658543810214,0.9081513864340467,0.10705525941462209,0.37631128350771875,0.9052722601348132,0.1074426916208104,0.3077458051640677,0.9681785374958721,0.009763213602547761
0.2288910867428537,0.3448119922337294,0.10925584314841254,0.36067253473396993,0.3448354877449753,0.11680053453555475,0.22553288599439786,0.36251659114565904,0.15180455665510645,0.3629159173450922,0.3604446965191078,0.16281839439982437,0.2537265245720541,0.5098816075812079,0.12210272073730588,0.3496630841179079,0.5241300265380336,0.12193094027749111,0.2514859692216212,0.7189682596506302,0.12386615147347467,0.30010968601573684,0.7244807355526199,0.13037236076189565,0.34873340280985254,0.7299932114546097,0.13687857005031664,0.30099550996462593,0.7977166897827958,0.11996893277822533,0.2111872677649073,0.6388011853124704,0.09231938171825381,0.38260281596724527,0.6275107634789361,0.10343032124388862,0.20572373272036756,0.6921954658069922,0.09367861166759398,0.3876961748449764,0.6842379943592054,0.10028855217578957,0.20460855711329173,0.7721241403242664,0.1138458196344428,0.3909878212268601,0.7610962637678497,0.12026038667982984,0.2316643370038586,0.9111997584076493,0.10680041598558929,0.30402914675690185,0.9081077101309837,0.10718199868690313,0.37639395650994517,0.9050156618543179,0.10756358138821695,0.30813725403026987,0.967661519258364,0.009639282092606475
0.22889596133024914,0.3448098474152753,0.1092536983299585,0.3606741920936844,0.34484201969208517,0.1167749916976027,0.22557890209941064,0.3624892934562447,0.1518201553347718,0.3629073380712763,0.36046068516576485,0.16282385393770726,0.25366490978737594,0.5098605493636597,0.12237121301104587,0.3494991029979258,0.5241267118186048,0.1221717448948251,0.2512188418323519,0.7189725492875381,0.12395311411260904,0.29986585915421776,0.7244769333744514,0.13031825284180643,0.34851287647608353,0.7299813174613649,0.1366833915710038,0.30084637544511106,0.7976968014662225,0.12010408419561158,0.2109246249960418,0.6391363619417799,0.09140120443645164,0.38206544145277366,0.6272878973432172,0.1039312338446424,0.20550730104001075,0.6925150437566362,0.09301352296336224,0.3873625580836335,0.6838589464433372,0.10068807335871856,0.2043298607032706,0.772363190090138,0.11356309356550823,0.390842623516975,0.7608290063895832,0.12059484836965453,0.2318382622821274,0.9113963017714328,0.10693339472973647,0.3041878633224969,0.9080667635968622,0.10732141188641227,0.37653746436286645,0.9047372254222913,0.10770942904308806,0.3086697149606468,0.9671493366115519,0.009524397816871132
0.22890522304630045,0.3448050703196278,0.1092567205741437,0.3606803340738026,0.34484075229936234,0.11675442093879404,0.22563856704913063,0.36245536632797254,0.1518443332882531,0.3628995387314436,0.3604618550667397,0.16283243321152321,0.25360602477163924,0.5098525550403312,0.12263619558186116,0.3493218630002282,0.524119107462268,0.1223983157169644,0.25096692315575636,0.7189665047991678,0.12403949180125595,0.2996038988275876,0.724464649414215,0.13036582881478578,0.3482408744994189,0.7299627940292622,0.1366921658283156,0.3007721145879899,0.7976866066148697,0.12024658927626872,0.21069980902536484,0.6394947416070914,0.09048634187407836,0.381546200403413,0.6270701982701377,0.10444365047164945,0.2052980837489991,0.6928812227617805,0.09234160983677694,0.38700905300571736,0.6835497026189715,0.10100355665495046,0.20414397643725843,0.7726495558509946,0.11330298558208836,0.39062008235374923,0.760512093214382,0.12071820792800811,0.2320882311237647,0.9116813676423172,0.10708392198850716,0.304409364573745,0.9080675435308453,0.10748090838599055,0.37673049802372527,0.9044537194193735,0.10787789478347393,0.3093371044701292,0.9666714710600035,0.009447652312917547
0.22891214496040196,0.34480380292690505,0.10925720803288322,0.3607294699147485,0.3448319780420506,0.1167602704436685,0.22569823199885064,0.36243508804440755,0.15187787044953363,0.3628866698207197,0.3604762838454302,0.16283867268338936,0.2535338808781869,0.5098480704199274,0.12287641524870768,0.3491147905276705,0.5240873251524497,0.12254884297573514,0.2507109098257487,0.7189199037436675,0.12414595278997198,0.2993554898539168,0.7244198032101772,0.13041779191642094,0.34800006988208493,0.7299197026766866,0.13668963104286996,0.30069100145373007,0.7976805342717141,0.12036346795461841,0.2105112599849098,0.6399222429216702,0.08959721713315294,0.38102617942006917,0.6268290036858121,0.10481460657244124,0.2051450217047828,0.6932828887631635,0.09167593618205779,0.3866489184889434,0.6833299562191858,0.10127165896169876,0.20414085670132534,0.7729295521509878,0.11287103214435515,0.3904648754910789,0.7601333052765082,0.12107697756031138,0.23231207217696262,0.9120023104764321,0.10724068871914404,0.3046489992901041,0.9080712482172659,0.10765034904385554,0.3769859264032455,0.9041401859580998,0.10806000936856698,0.310150653608076,0.966200468927508,0.009444220603391187
0.228930180933765,0.34479931830650123,0.10926003529357256,0.3607116289248813,0.34484621183724523,0.11671795902507624,0.225777785265144,0.3624124699588928,0.15190321830398984,0.3628847199857615,0.3604911025911123,0.16285193156110492,0.25344789315653166,0.5098461205849691,0.1230803679853322,0.34889075449097684,0.5240374093775206,0.12265530396445122,0.25038002283334726,0.7189405719942241,0.12423681509902272,0.2990722763262426,0.7244136612300588,0.13043992254319622,0.34776452981913797,0.7298867504658936,0.1366430299873697,0.3006032031710422,0.7976807571099952,0.12047867534586114,0.21037048190092994,0.6403461370415763,0.08874465179769321,0.3805299464232149,0.6265195648779505,0.10511653851571381,0.20502939649176333,0.6937292059850886,0.09100148827002684,0.38638764060454867,0.6830214923288033,0.10152260272081527,0.20406520310494836,0.7732722031476368,0.1124949739754228,0.3903348864938676,0.7598085927614743,0.1214276878747875,0.23258114940119007,0.9123466513300448,0.1074321625120363,0.30493504007846756,0.9080657886793829,0.10785449676397588,0.3772889307557451,0.9037849260287212,0.10827683101591544,0.31114935907365054,0.9657715832301089,0.009485089144114453
0.2289449021876992,0.3447986358642659,0.10925964532658095,0.3607195257564618,0.3448480641804555,0.1167000205434611,0.22583784018185563,0.3623910217743529,0.1519164771817054,0.3628753607779623,0.3605012417328947,0.16284881182517186,0.2533355826629411,0.509865618934551,0.12324434910531426,0.34869401614369755,0.5239995825793321,0.12271964851807081,0.250112895444078,0.7189489562845442,0.1243935818296596,0.2988127532933102,0.7244037170717722,0.1304835013545113,0.34751261114254245,0.729858477859,0.13657342087936306,0.30049328818897164,0.7976829854928045,0.12061973197769216,0.21024695985632988,0.6408315484544126,0.0879361527322881,0.3800918185081142,0.626212173396795,0.10525790155018115,0.2049305398593841,0.6941989212265117,0.09034770860855253,0.3862396481312236,0.6825564566912798,0.10176477222261995,0.20402386660383517,0.7737193652980437,0.11203169318936161,0.3904659154030566,0.7594259051536841,0.12163943995124475,0.23294147890145986,0.9127210196420134,0.10764508448946843,0.3052341447610508,0.9080299117161528,0.10810797530853794,0.3775268106206418,0.9033388037902921,0.10857086612760745,0.31234601178417853,0.9653820062054668,0.00957002395489229
0.2289539689202547,0.3447990258312575,0.10925867040910184,0.3607305423239755,0.3448495265566741,0.11668822404196416,0.22588424625386008,0.36238673213744493,0.15193558556429546,0.36286171193325506,0.360513720676627,0.16286246066987903,0.2532279517732501,0.5098956463929066,0.12338610210677323,0.3485109266411254,0.5239654604675641,0.12275630541528443,0.249984011353343,0.7189025502125398,0.12497560756467326,0.2985954441872222,0.7243454170065229,0.13071728656599585,0.34720687702110137,0.729788283800506,0.13645896556731849,0.3004313948564423,0.7976822612683915,0.12072920128320085,0.21012441272920893,0.6413737000645318,0.08714666455772514,0.3796629523090647,0.625886258483537,0.10537381923844433,0.20489739266509524,0.6947279114506631,0.08968632459074127,0.38606845262189626,0.6821506960364847,0.10189716601627966,0.20398370000369684,0.7741847259080602,0.1116084490144416,0.39018851888300765,0.7589777030912995,0.12212104918591264,0.2334016399515879,0.9131753311872669,0.10789778310004723,0.3056623285178649,0.9080770977221405,0.10836340368805816,0.37792301708414194,0.9029788642570138,0.10882902427606915,0.31372462309300286,0.9650251864081216,0.009733108150793595
